Ticker,Company Name,Sector,Industry,Exchange (Yahoo)
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,NasdaqGS
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,NasdaqGS
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,NasdaqGS
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
CHNR,"China Natural Resources, Inc.",Basic Materials,Other Industrial Metals & Mining,NasdaqCM
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,NasdaqGS
CHRS,"Coherus Oncology, Inc.",Healthcare,Biotechnology,NasdaqGM
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,NasdaqGS
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,NasdaqGS
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NasdaqGS
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,NasdaqGS
CING,Cingulate Inc.,Healthcare,Biotechnology,NasdaqCM
CISO,CISO Global Inc.,Technology,Software - Infrastructure,NasdaqCM
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqCM
CIZN,Citizens Holding Company,Financial Services,Banks - Regional,OTC Markets OTCQX
CLAR,Clarus Corporation,Consumer Cyclical,Leisure,NasdaqGS
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,NasdaqGS
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,NasdaqGM
CLGN,CollPlant Biotechnologies Ltd.,Healthcare,Biotechnology,NasdaqCM
CLIR,ClearSign Technologies Corporation,Industrials,Pollution & Treatment Controls,NasdaqCM
CLLS,Cellectis S.A.,Healthcare,Biotechnology,NasdaqGM
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,NasdaqGM
CLMT,"Calumet, Inc.",Basic Materials,Specialty Chemicals,NasdaqGS
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,NasdaqGS
CLNN,Clene Inc.,Consumer Defensive,Packaged Foods,NasdaqCM
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,NasdaqGS
CLPS,CLPS Incorporation,Technology,Information Technology Services,NasdaqGM
CLPT,"ClearPoint Neuro, Inc.",Healthcare,Medical Devices,NasdaqCM
CLRB,"Cellectar Biosciences, Inc.",Healthcare,Biotechnology,NasdaqCM
CLRO,"ClearOne, Inc.",Technology,Communication Equipment,NasdaqCM
CLSD,"Clearside Biomedical, Inc.",Healthcare,Biotechnology,NGM
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,NasdaqCM
CLST,"Catalyst Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
CLVR,Clever Leaves Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OTC Markets OTCPK
CMBM,Cambium Networks Corporation,Technology,Communication Equipment,NGM
CMCO,Columbus McKinnon Corporation,Industrials,Farm & Heavy Construction Machinery,NasdaqGS
CMCSA,Comcast Corporation,Communication Services,Telecom Services,NasdaqGS
CMCT,Creative Media & Community Trust Corporation,Real Estate,REIT - Office,NasdaqCM
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,NasdaqGS
CMMB,Chemomab Therapeutics Ltd.,Healthcare,Biotechnology,NasdaqCM
CMPO,"GPGI, Inc.",Industrials,Metal Fabrication,N/A
CMPR,Cimpress plc,Industrials,Specialty Business Services,NasdaqGS
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,NasdaqGS
CMPX,"Compass Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,NasdaqGS
CNET,ZW Data Action Technologies Inc.,Communication Services,Advertising Agencies,NasdaqCM
CNMD,CONMED Corporation,Healthcare,Medical Devices,NYSE
CNOB,"ConnectOne Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,NasdaqGS
CNTX,Context Therapeutics Inc.,Healthcare,Biotechnology,NasdaqCM
CNTY,"Century Casinos, Inc.",Consumer Cyclical,Resorts & Casinos,NasdaqCM
CNVS,Cineverse Corp.,Communication Services,Entertainment,NasdaqCM
CNXC,Concentrix Corporation,Technology,Information Technology Services,NasdaqGS
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NasdaqGS
COCP,"Cocrystal Pharma, Inc.",Healthcare,Biotechnology,NasdaqCM
CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,NasdaqCM
CODI,Compass Diversified,Industrials,Conglomerates,NYSE
CODX,"Co-Diagnostics, Inc.",Healthcare,Medical Devices,NasdaqCM
COEP,"Coeptis Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NasdaqCM
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,NasdaqGS
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,NYSE
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,NasdaqGS
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,NasdaqGS
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NasdaqGS
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,NasdaqGS
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,NasdaqGS
COMS,COMSovereign Holding Corp.,Technology,Communication Equipment,OTC Markets OTCPK
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,NasdaqGS
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NasdaqGS
CPHC,Canterbury Park Holding Corporation,Consumer Cyclical,Resorts & Casinos,NasdaqGM
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,NasdaqGS
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
CPSS,"Consumer Portfolio Services, Inc.",Financial Services,Credit Services,NasdaqGM
CRAI,"CRA International, Inc.",Industrials,Consulting Services,NasdaqGS
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,NasdaqCM
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,NasdaqGS
CRCT,"Cricut, Inc.",Technology,Computer Hardware,NasdaqGS
CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,NasdaqCM
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,NasdaqGS
CREX,"Creative Realities, Inc.",Technology,Software - Application,NasdaqCM
CRIS,"Curis, Inc.",Healthcare,Biotechnology,NasdaqCM
CRKN,Crown Electrokinetics Corp.,Basic Materials,Specialty Chemicals,OTC Markets OTCPK
CRML,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,NasdaqGM
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NasdaqGS
CRNC,Cerence Inc.,Technology,Software - Application,NasdaqGS
CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,NasdaqGS
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,NasdaqGS
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,NasdaqGM
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,NasdaqGS
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,NasdaqGS
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NasdaqGS
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,NasdaqGS
CRWS,"Crown Crafts, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqCM
CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,NasdaqCM
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NasdaqGS
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,NasdaqGS
CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,NasdaqGS
CSIQ,Canadian Solar Inc.,Technology,Solar,NasdaqGS
CSPI,CSP Inc.,Technology,Information Technology Services,NasdaqGM
CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,NasdaqGS
CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,NasdaqGM
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,NasdaqGS
CSX,CSX Corporation,Industrials,Railroads,NasdaqGS
CTAS,Cintas Corporation,Industrials,Specialty Business Services,NasdaqGS
CTBI,"Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
CTHR,Charles & Colvard Ltd,Consumer Cyclical,Luxury Goods,PNK
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,NasdaqGS
CTLP,"Cantaloupe, Inc.",Technology,Software - Infrastructure,NasdaqGS
CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NYSE
CTRM,Castor Maritime Inc.,Industrials,Marine Shipping,NasdaqCM
CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,NasdaqGS
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,NasdaqGS
CTSO,Cytosorbents Corporation,Healthcare,Medical Devices,NasdaqCM
CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,NasdaqCM
CUEN,Cuentas Inc.,Technology,Software - Application,OTC Markets OTCQB
CURI,CuriosityStream Inc.,Communication Services,Broadcasting,NasdaqCM
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,NasdaqGS
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,NasdaqGS
CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,Auto Parts,NasdaqGS
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,NasdaqGS
CVKD,"Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,NasdaqGS
CVRX,"CVRx, Inc.",Healthcare,Medical Devices,NasdaqGS
CVV,CVD Equipment Corporation,Industrials,Specialty Industrial Machinery,NasdaqCM
CWBC,Community West Bancshares,Financial Services,Banks - Regional,NasdaqCM
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,NasdaqGS
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,NasdaqGS
CXAI,CXApp Inc.,Technology,Software - Application,NasdaqCM
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,NasdaqCM
CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,OTC Markets OTCPK
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,N/A
CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
CYN,Cyngn Inc.,Technology,Software - Application,NasdaqCM
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,NasdaqCM
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,NasdaqGS
CZNC,Citizens & Northern Corporation,Financial Services,Banks - Regional,NasdaqCM
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NasdaqGS
CZWI,"Citizens Community Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
DAIO,Data I/O Corporation,Technology,Electronic Components,NasdaqCM
DAKT,"Daktronics, Inc.",Technology,Electronic Components,NasdaqGS
DARE,"Daré Bioscience, Inc.",Healthcare,Biotechnology,NasdaqCM
DASTY,Dassault Systèmes SE,Technology,Software - Application,OTC Markets OTCPK
DAVE,Dave Inc.,Technology,Software - Application,NasdaqGM
DAWN,"Day One Biopharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
DBVT,DBV Technologies S.A.,Healthcare,Biotechnology,NasdaqCM
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,NasdaqGS
DCGO,DocGo Inc.,Healthcare,Medical Care Facilities,NasdaqCM
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,NYSE
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,NasdaqCM
DDD,3D Systems Corporation,Technology,Computer Hardware,NYSE
DDOG,"Datadog, Inc.",Technology,Software - Application,NasdaqGS
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,NYSE
DENN,Denny's Corporation,Consumer Cyclical,Restaurants,N/A
DERM,Journey Medical Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
DFLI,Dragonfly Energy Holdings Corp.,Industrials,Electrical Equipment & Parts,NasdaqCM
DGICA,Donegal Group Inc.,Financial Services,Insurance - Property & Casualty,NasdaqGS
DGII,Digi International Inc.,Technology,Communication Equipment,NasdaqGS
DH,Definitive Healthcare Corp.,Healthcare,Health Information Services,NasdaqGS
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,NasdaqGS
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,NasdaqGS
DIBS,"1stdibs.Com, Inc.",Communication Services,Internet Content & Information,NasdaqGM
DIOD,Diodes Incorporated,Technology,Semiconductors,NasdaqGS
DJCO,Daily Journal Corporation,Technology,Software - Application,NasdaqCM
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,NasdaqGM
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,NasdaqGS
DLTH,Duluth Holdings Inc.,Consumer Cyclical,Apparel Retail,NasdaqGS
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,NasdaqGS
DMAC,DiaMedica Therapeutics Inc.,Healthcare,Biotechnology,NasdaqCM
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,NasdaqGS
DMRC,Digimarc Corporation,Technology,Software - Application,NasdaqGS
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,NasdaqGS
DNTH,"Dianthus Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
DNUT,"Krispy Kreme, Inc.",Consumer Defensive,Grocery Stores,NasdaqGS
DOCU,"DocuSign, Inc.",Technology,Software - Application,NasdaqGS
DOGZ,Dogness (International) Corporation,Consumer Cyclical,Leisure,NasdaqCM
DOMH,Dominari Holdings Inc.,Financial Services,Capital Markets,NasdaqCM
DOMO,"Domo, Inc.",Technology,Software - Application,NasdaqGM
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,NasdaqGS
DORM,"Dorman Products, Inc.",Consumer Cyclical,Auto Parts,NasdaqGS
DOYU,DouYu International Holdings Limited,Communication Services,Internet Content & Information,NasdaqGS
DRIO,DarioHealth Corp.,Healthcare,Health Information Services,NasdaqCM
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,NasdaqGS
DRVN,Driven Brands Holdings Inc.,Consumer Cyclical,Auto & Truck Dealerships,NasdaqGS
DSGN,"Design Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,NasdaqGS
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,NasdaqGS
DSP,Viant Technology Inc.,Technology,Software - Application,NasdaqGS
DTI,Drilling Tools International Corporation,Energy,Oil & Gas Equipment & Services,NasdaqCM
DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,NasdaqCM
DTSS,Datasea Inc.,Technology,Software - Infrastructure,NasdaqCM
DTST,Data Storage Corporation,Technology,Information Technology Services,NasdaqCM
DUO,Fangdd Network Group Ltd.,Real Estate,Real Estate Services,NasdaqCM
DUOL,"Duolingo, Inc.",Technology,Software - Application,NasdaqGS
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,NasdaqCM
DVAX,Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,N/A
DWSN,Dawson Geophysical Company,Energy,Oil & Gas Equipment & Services,NasdaqGS
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,NasdaqGS
DXLG,"Destination XL Group, Inc.",Consumer Cyclical,Apparel Retail,NasdaqGM
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,NasdaqGS
DYN,"Dyne Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
DYNT,Dynatronics Corporation,Healthcare,Medical Devices,N/A
DZSI,DZS Inc.,Technology,Communication Equipment,N/A
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,NasdaqGS
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,NasdaqGS
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
EBMT,"Eagle Bancorp Montana, Inc.",Financial Services,Banks - Regional,NasdaqGM
ECBK,"ECB Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
ECOR,"electroCore, Inc.",Healthcare,Medical Devices,NasdaqCM
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,NasdaqGS
EDAP,EDAP TMS S.A.,Healthcare,Medical Distribution,NasdaqGM
EDBL,Edible Garden AG Incorporated,Consumer Defensive,Farm Products,NasdaqCM
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,NasdaqGS
EDRY,EuroDry Ltd.,Industrials,Marine Shipping,NasdaqCM
EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,NasdaqCM
EDUC,Educational Development Corporation,Communication Services,Publishing,NasdaqGM
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,NasdaqGS
EFOI,"Energy Focus, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqCM
EFSC,Enterprise Financial Services Corp,Financial Services,Banks - Regional,NasdaqGS
EFTR,"eFFECTOR Therapeutics, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
EGAN,eGain Corporation,Technology,Software - Application,NasdaqCM
EGBN,"Eagle Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
EGHT,"8x8, Inc.",Technology,Software - Application,NasdaqGS
EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,OTC Markets OTCPK
EH,EHang Holdings Limited,Industrials,Aerospace & Defense,NasdaqGM
EHTH,"eHealth, Inc.",Financial Services,Insurance Brokers,NasdaqGS
EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
ELDN,"Eledon Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqCM
ELOX,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
ELSE,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,NasdaqCM
ELTK,Eltek Ltd.,Technology,Electronic Components,NasdaqCM
ELUT,Elutia Inc.,Healthcare,Medical Devices,NasdaqCM
ELVN,"Enliven Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
ELYS,"Elys BMG Group, Inc.",Consumer Cyclical,Gambling,OTC Markets OTCPK
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,NasdaqGS
EMMS,Emmis Corporation,Communication Services,Broadcasting,OTC Markets OTCPK
ENPH,"Enphase Energy, Inc.",Technology,Solar,NasdaqGM
ENSC,"Ensysce Biosciences, Inc.",Healthcare,Biotechnology,NasdaqCM
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,NasdaqGS
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,NasdaqGS
ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,NasdaqCM
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,NasdaqGS
ENZN,"Enzon Pharmaceuticals, Inc.",Healthcare,Biotechnology,PNK
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,NasdaqCM
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,NasdaqGM
EQ,"Equillium, Inc.",Healthcare,Biotechnology,NasdaqCM
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,NYSE
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,NasdaqGS
ERAS,"Erasca, Inc.",Healthcare,Biotechnology,NasdaqGS
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,NasdaqGS
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,NasdaqGS
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NasdaqGS
ERNA,Ernexa Therapeutics Inc.,Healthcare,Biotechnology,NasdaqCM
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,NasdaqGM
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,NasdaqCM
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,NasdaqGS
ESMC,Escalon Medical Corp.,Healthcare,Medical Devices,OTC Markets OTCQB
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,NasdaqCM
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,NasdaqCM
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,NYSE
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,NasdaqGS
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,NasdaqGM
EVEX,"Eve Holding, Inc.",Industrials,Aerospace & Defense,NYSE
EVFM,"Evofem Biosciences, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
EVGN,Evogene Ltd.,Healthcare,Biotechnology,NasdaqCM
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
EVLO,"Evelo Biosciences, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,NasdaqCM
EVOL,"Symbolic Logic, Inc.",Technology,Software - Application,OTC Markets OTCPK
EVTV,"Envirotech Vehicles, Inc.",Consumer Cyclical,Auto Manufacturers,NasdaqCM
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
EWCZ,"European Wax Center, Inc.",Consumer Defensive,Household & Personal Products,NasdaqGS
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,NCM
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,NasdaqGS
EXFY,"Expensify, Inc.",Technology,Software - Application,NasdaqGS
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,NasdaqGS
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,NYSE
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,NasdaqGS
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,NasdaqGS
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
EYPT,"EyePoint, Inc.",Healthcare,Biotechnology,NasdaqGM
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,NasdaqGS
FA,First Advantage Corporation,Industrials,Specialty Business Services,NasdaqGS
FAMI,"Farmmi, Inc.",Consumer Defensive,Packaged Foods,NasdaqCM
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,NasdaqGS
FARM,Farmer Bros. Co.,Consumer Defensive,Packaged Foods,NasdaqGS
FAST,Fastenal Company,Industrials,Industrial Distribution,NasdaqGS
FAT,FAT Brands Inc.,Consumer Cyclical,Restaurants,N/A
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,NasdaqCM
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,NasdaqGS
FBLG,"FibroBiologics, Inc.",Healthcare,Biotechnology,NasdaqCM
FCBC,"First Community Bankshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
FCCO,First Community Corporation,Financial Services,Banks - Regional,NasdaqCM
FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,NasdaqGM
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,NasdaqGS
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,NasdaqGS
FCUV,Focus Universal Inc.,Technology,Scientific & Technical Instruments,NasdaqCM
FDBC,"Fidelity D & D Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,NasdaqGS
FEAM,"5E Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,NasdaqGS
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,NasdaqGM
FELE,"Franklin Electric Co., Inc.",Industrials,Specialty Industrial Machinery,NasdaqGS
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,NasdaqCM
FFBC,First Financial Bancorp.,Financial Services,Banks - Regional,NasdaqGS
FFBW,"FFBW, Inc.",Financial Services,Banks - Regional,OTC Markets OTCQX
FFIC,Flushing Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
FFIN,"First Financial Bankshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
FFIV,"F5, Inc.",Technology,Software - Infrastructure,NasdaqGS
FFWM,First Foundation Inc.,Financial Services,Banks - Regional,NYQ
FGBI,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGM
FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,NasdaqGS
FHTX,Foghorn Therapeutics Inc.,Healthcare,Biotechnology,NasdaqGM
FIBK,"First Interstate BancSystem, Inc.",Financial Services,Banks - Regional,NasdaqGS
FINW,FinWise Bancorp,Financial Services,Banks - Regional,NasdaqGM
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NasdaqGS
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,NasdaqGS
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,NasdaqGS
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,NasdaqGM
FIZZ,National Beverage Corp.,Consumer Defensive,Beverages - Non-Alcoholic,NasdaqGS
FLEX,Flex Ltd.,Technology,Electronic Components,NasdaqGS
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,NasdaqGM
FLNC,"Fluence Energy, Inc.",Utilities,Utilities - Renewable,NasdaqGS
FLNT,"Fluent, Inc.",Communication Services,Advertising Agencies,NasdaqCM
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYSE
FLUX,"Flux Power Holdings, Inc.",Industrials,Electrical Equipment & Parts,NasdaqCM
FLWS,"1-800-FLOWERS.COM, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
